seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
789,FT,freeze_cnn,20,0.500000,54000,8,4,82096,77312,21.801506,0.000000,98.216667,98.066667,75.650000,91.583333,96.633333,98.133333,75.650000,85.216667,89.666667,92.416667,91.583333,95.100000,96.850000,98.083333,96.633333,98.216667,98.850000,99.433333,98.133333,98.966667,99.366667,99.683333,0.794783,4.761086,76.250000,92.066667,96.000000,97.933333,76.250000,85.833333,90.383333,92.683333,92.066667,95.600000,97.216667,98.100000,96.000000,98.066667,98.766667,99.233333,97.933333,99.033333,99.400000,99.666667,0.767645,4.453121,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,0.500000,54000,10,4,82096,77312,21.801506,0.000000,98.216667,98.066667,75.650000,91.583333,96.633333,98.133333,75.650000,85.216667,89.666667,92.416667,91.583333,95.100000,96.850000,98.083333,96.633333,98.216667,98.850000,99.433333,98.133333,98.966667,99.366667,99.683333,0.794783,4.761086,76.250000,92.066667,96.000000,97.933333,76.250000,85.833333,90.383333,92.683333,92.066667,95.600000,97.216667,98.100000,96.000000,98.066667,98.766667,99.233333,97.933333,99.033333,99.400000,99.666667,0.767645,4.453121,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,0.500000,54000,12,4,82096,77312,21.801506,0.000000,98.216667,98.066667,75.650000,91.583333,96.633333,98.133333,75.650000,85.216667,89.666667,92.416667,91.583333,95.100000,96.850000,98.083333,96.633333,98.216667,98.850000,99.433333,98.133333,98.966667,99.366667,99.683333,0.794783,4.761086,76.250000,92.066667,96.000000,97.933333,76.250000,85.833333,90.383333,92.683333,92.066667,95.600000,97.216667,98.100000,96.000000,98.066667,98.766667,99.233333,97.933333,99.033333,99.400000,99.666667,0.767645,4.453121,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,1,1,82096,77312,21.650656,0.000000,97.233333,97.350000,71.366667,89.900000,95.216667,97.616667,71.383333,81.333333,85.983333,88.816667,89.900000,93.833333,95.700000,96.916667,95.216667,97.233333,98.250000,98.900000,97.616667,98.566667,99.100000,99.483333,1.210898,8.231799,71.433333,89.533333,95.016667,97.283333,71.450000,81.100000,86.233333,88.933333,89.550000,93.800000,95.633333,97.000000,95.016667,97.350000,98.183333,98.666667,97.283333,98.583333,99.133333,99.433333,1.193909,8.032121,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,2,2,82096,77312,21.650656,0.000000,97.416667,97.416667,72.766667,89.916667,95.416667,97.783333,72.783333,82.350000,87.016667,89.850000,89.916667,93.766667,95.816667,97.116667,95.416667,97.416667,98.366667,99.150000,97.783333,98.766667,99.200000,99.500000,1.088982,7.064669,72.266667,90.133333,95.300000,97.383333,72.283333,82.233333,87.116667,89.866667,90.133333,94.133333,95.950000,97.233333,95.300000,97.416667,98.450000,99.016667,97.383333,98.750000,99.233333,99.500000,1.104805,7.195839,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,3,3,82096,77312,21.650656,0.000000,97.516667,97.550000,73.883333,90.100000,95.500000,97.850000,73.900000,83.050000,87.300000,89.833333,90.100000,94.233333,96.150000,97.333333,95.500000,97.516667,98.400000,99.116667,97.850000,98.716667,99.166667,99.500000,1.086938,7.361160,72.516667,89.866667,95.283333,97.416667,72.533333,81.866667,86.733333,89.250000,89.866667,94.050000,95.866667,97.183333,95.283333,97.550000,98.516667,99.000000,97.416667,98.716667,99.183333,99.533333,1.183488,8.029161,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,5,3,82096,77312,21.650656,0.000000,97.516667,97.550000,73.883333,90.100000,95.500000,97.850000,73.900000,83.050000,87.300000,89.833333,90.100000,94.233333,96.150000,97.333333,95.500000,97.516667,98.400000,99.116667,97.850000,98.716667,99.166667,99.500000,1.086938,7.361160,72.516667,89.866667,95.283333,97.416667,72.533333,81.866667,86.733333,89.250000,89.866667,94.050000,95.866667,97.183333,95.283333,97.550000,98.516667,99.000000,97.416667,98.716667,99.183333,99.533333,1.183488,8.029161,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,8,8,82096,77312,21.650656,0.000000,97.750000,97.850000,74.383333,90.400000,95.916667,98.133333,74.400000,83.683333,88.116667,90.833333,90.400000,94.483333,96.433333,97.783333,95.916667,97.750000,98.533333,99.250000,98.133333,98.816667,99.300000,99.583333,0.957796,5.931508,74.300000,90.950000,95.750000,97.650000,74.316667,83.933333,88.516667,91.100000,90.950000,94.983333,96.716667,97.750000,95.750000,97.850000,98.583333,99.100000,97.650000,98.900000,99.333333,99.600000,0.963540,5.823452,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,10,8,82096,77312,21.650656,0.000000,97.750000,97.850000,74.383333,90.400000,95.916667,98.133333,74.400000,83.683333,88.116667,90.833333,90.400000,94.483333,96.433333,97.783333,95.916667,97.750000,98.533333,99.250000,98.133333,98.816667,99.300000,99.583333,0.957796,5.931508,74.300000,90.950000,95.750000,97.650000,74.316667,83.933333,88.516667,91.100000,90.950000,94.983333,96.716667,97.750000,95.750000,97.850000,98.583333,99.100000,97.650000,98.900000,99.333333,99.600000,0.963540,5.823452,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,12,8,82096,77312,21.650656,0.000000,97.750000,97.850000,74.383333,90.400000,95.916667,98.133333,74.400000,83.683333,88.116667,90.833333,90.400000,94.483333,96.433333,97.783333,95.916667,97.750000,98.533333,99.250000,98.133333,98.816667,99.300000,99.583333,0.957796,5.931508,74.300000,90.950000,95.750000,97.650000,74.316667,83.933333,88.516667,91.100000,90.950000,94.983333,96.716667,97.750000,95.750000,97.850000,98.583333,99.100000,97.650000,98.900000,99.333333,99.600000,0.963540,5.823452,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,1,1,82096,77312,23.147048,0.000000,96.833333,96.966667,68.333333,88.383333,94.750000,97.400000,68.350000,78.266667,83.416667,86.533333,88.383333,92.716667,94.850000,96.333333,94.750000,96.833333,97.850000,98.716667,97.400000,98.350000,98.883333,99.416667,1.431821,9.681005,68.383333,87.783333,94.450000,97.033333,68.400000,78.416667,83.566667,86.666667,87.800000,92.366667,94.716667,96.000000,94.450000,96.966667,98.050000,98.600000,97.033333,98.366667,98.950000,99.266667,1.432408,9.681105,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,2,2,82096,77312,23.147048,0.000000,97.033333,97.200000,71.533333,89.300000,95.000000,97.416667,71.533333,80.966667,85.583333,88.516667,89.300000,93.216667,95.316667,96.750000,95.000000,97.033333,98.116667,98.983333,97.416667,98.416667,98.950000,99.383333,1.247406,8.518792,70.250000,88.983333,95.033333,97.416667,70.266667,79.950000,85.033333,88.100000,89.000000,93.166667,95.116667,96.383333,95.033333,97.200000,98.216667,98.766667,97.416667,98.633333,99.166667,99.400000,1.281992,8.584716,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,3,2,82096,77312,23.147048,0.000000,97.033333,97.200000,71.533333,89.300000,95.000000,97.416667,71.533333,80.966667,85.583333,88.516667,89.300000,93.216667,95.316667,96.750000,95.000000,97.033333,98.116667,98.983333,97.416667,98.416667,98.950000,99.383333,1.247406,8.518792,70.250000,88.983333,95.033333,97.416667,70.266667,79.950000,85.033333,88.100000,89.000000,93.166667,95.116667,96.383333,95.033333,97.200000,98.216667,98.766667,97.416667,98.633333,99.166667,99.400000,1.281992,8.584716,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,5,4,82096,77312,23.147048,0.000000,97.300000,97.416667,71.283333,89.283333,95.433333,97.500000,71.300000,81.233333,85.700000,88.750000,89.300000,93.400000,95.733333,97.033333,95.433333,97.300000,98.316667,99.033333,97.500000,98.466667,99.050000,99.550000,1.202724,7.991175,70.850000,89.583333,95.166667,97.350000,70.866667,80.600000,85.400000,88.250000,89.600000,93.833333,95.783333,96.966667,95.166667,97.416667,98.316667,98.766667,97.350000,98.566667,99.116667,99.416667,1.243941,8.210327,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,8,7,82096,77312,23.147048,0.000000,97.500000,97.616667,72.883333,89.416667,95.550000,97.583333,72.900000,82.466667,86.916667,89.633333,89.416667,93.550000,95.633333,96.983333,95.550000,97.500000,98.450000,99.116667,97.583333,98.600000,99.183333,99.483333,1.160980,8.430384,71.716667,89.433333,95.333333,97.500000,71.733333,81.266667,85.866667,88.733333,89.450000,93.683333,95.533333,96.716667,95.333333,97.616667,98.450000,98.866667,97.500000,98.733333,99.150000,99.383333,1.193246,7.888945,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,10,7,82096,77312,23.147048,0.000000,97.500000,97.616667,72.883333,89.416667,95.550000,97.583333,72.900000,82.466667,86.916667,89.633333,89.416667,93.550000,95.633333,96.983333,95.550000,97.500000,98.450000,99.116667,97.583333,98.600000,99.183333,99.483333,1.160980,8.430384,71.716667,89.433333,95.333333,97.500000,71.733333,81.266667,85.866667,88.733333,89.450000,93.683333,95.533333,96.716667,95.333333,97.616667,98.450000,98.866667,97.500000,98.733333,99.150000,99.383333,1.193246,7.888945,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,12,11,82096,77312,23.147048,0.000000,97.600000,97.566667,73.533333,89.983333,95.600000,97.733333,73.533333,82.700000,86.900000,89.533333,89.983333,93.800000,95.866667,97.100000,95.600000,97.600000,98.466667,99.100000,97.733333,98.733333,99.216667,99.533333,1.151306,7.705104,72.266667,89.983333,95.300000,97.333333,72.283333,81.750000,86.350000,89.150000,90.000000,93.933333,95.766667,96.950000,95.300000,97.566667,98.450000,98.933333,97.333333,98.700000,99.200000,99.483333,1.211738,8.032506,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,1,1,82096,77312,23.428925,0.000000,96.433333,96.750000,68.000000,87.700000,94.216667,97.016667,68.016667,77.816667,82.783333,85.983333,87.700000,91.916667,94.050000,95.533333,94.216667,96.433333,97.700000,98.583333,97.016667,98.166667,98.800000,99.283333,1.548479,10.541677,67.466667,87.350000,94.000000,96.883333,67.483333,77.550000,83.133333,86.283333,87.366667,92.350000,94.416667,95.700000,94.000000,96.750000,97.900000,98.533333,96.883333,98.216667,98.866667,99.250000,1.481698,9.847662,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,2,2,82096,77312,23.428925,0.000000,96.766667,96.950000,69.666667,88.500000,94.550000,97.500000,69.666667,79.750000,84.683333,87.666667,88.500000,92.750000,94.766667,96.216667,94.550000,96.766667,97.850000,98.733333,97.500000,98.383333,98.883333,99.416667,1.318574,9.012141,68.550000,88.183333,94.400000,96.983333,68.566667,78.833333,84.116667,87.466667,88.200000,92.716667,94.966667,96.300000,94.400000,96.950000,98.000000,98.633333,96.983333,98.516667,99.000000,99.416667,1.348894,9.192371,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,3,2,82096,77312,23.428925,0.000000,96.766667,96.950000,69.666667,88.500000,94.550000,97.500000,69.666667,79.750000,84.683333,87.666667,88.500000,92.750000,94.766667,96.216667,94.550000,96.766667,97.850000,98.733333,97.500000,98.383333,98.883333,99.416667,1.318574,9.012141,68.550000,88.183333,94.400000,96.983333,68.566667,78.833333,84.116667,87.466667,88.200000,92.716667,94.966667,96.300000,94.400000,96.950000,98.000000,98.633333,96.983333,98.516667,99.000000,99.416667,1.348894,9.192371,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,5,4,82096,77312,23.428925,0.000000,97.166667,97.233333,70.183333,88.850000,95.083333,97.466667,70.200000,80.366667,85.066667,88.150000,88.850000,93.066667,95.216667,96.783333,95.083333,97.166667,98.266667,99.000000,97.466667,98.383333,99.033333,99.466667,1.278092,8.692861,70.100000,89.050000,94.866667,97.316667,70.116667,79.900000,84.700000,87.800000,89.066667,93.100000,95.233333,96.550000,94.866667,97.233333,98.300000,98.816667,97.316667,98.600000,99.166667,99.400000,1.288873,8.626495,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,8,7,82096,77312,23.428925,0.000000,97.350000,97.500000,70.800000,89.600000,95.150000,97.550000,70.816667,81.083333,85.450000,88.583333,89.600000,93.883333,95.833333,97.166667,95.150000,97.350000,98.300000,99.033333,97.550000,98.466667,99.116667,99.500000,1.299213,9.402472,70.816667,89.150000,95.116667,97.466667,70.833333,80.416667,85.183333,88.366667,89.166667,93.483333,95.533333,96.866667,95.116667,97.500000,98.366667,98.950000,97.466667,98.866667,99.250000,99.450000,1.256649,8.076373,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,10,7,82096,77312,23.428925,0.000000,97.350000,97.500000,70.800000,89.600000,95.150000,97.550000,70.816667,81.083333,85.450000,88.583333,89.600000,93.883333,95.833333,97.166667,95.150000,97.350000,98.300000,99.033333,97.550000,98.466667,99.116667,99.500000,1.299213,9.402472,70.816667,89.150000,95.116667,97.466667,70.833333,80.416667,85.183333,88.366667,89.166667,93.483333,95.533333,96.866667,95.116667,97.500000,98.366667,98.950000,97.466667,98.866667,99.250000,99.450000,1.256649,8.076373,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,12,7,82096,77312,23.428925,0.000000,97.350000,97.500000,70.800000,89.600000,95.150000,97.550000,70.816667,81.083333,85.450000,88.583333,89.600000,93.883333,95.833333,97.166667,95.150000,97.350000,98.300000,99.033333,97.550000,98.466667,99.116667,99.500000,1.299213,9.402472,70.816667,89.150000,95.116667,97.466667,70.833333,80.416667,85.183333,88.366667,89.166667,93.483333,95.533333,96.866667,95.116667,97.500000,98.366667,98.950000,97.466667,98.866667,99.250000,99.450000,1.256649,8.076373,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,1,1,82096,77312,22.083769,0.000000,96.150000,96.250000,66.166667,86.183333,93.466667,96.666667,66.183333,76.566667,82.100000,85.500000,86.183333,91.150000,93.600000,95.383333,93.466667,96.150000,97.450000,98.350000,96.666667,97.933333,98.666667,99.133333,1.556010,10.258393,65.166667,85.833333,93.150000,96.266667,65.183333,75.916667,81.933333,85.383333,85.850000,91.133333,93.466667,95.033333,93.166667,96.250000,97.400000,98.233333,96.266667,98.016667,98.583333,99.150000,1.543339,9.789926,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,2,2,82096,77312,22.083769,0.000000,96.683333,97.000000,68.733333,88.166667,94.316667,97.166667,68.733333,78.983333,83.866667,87.066667,88.166667,92.766667,94.766667,96.266667,94.316667,96.683333,97.733333,98.683333,97.166667,98.250000,98.766667,99.233333,1.409792,9.553839,66.950000,87.500000,94.600000,97.050000,66.966667,77.333333,82.966667,86.466667,87.516667,92.250000,94.633333,96.033333,94.616667,97.000000,98.016667,98.616667,97.050000,98.433333,98.883333,99.233333,1.458722,9.517568,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,3,3,82096,77312,22.083769,0.000000,96.800000,96.816667,68.783333,87.966667,94.466667,97.300000,68.800000,78.783333,83.766667,86.983333,87.983333,92.583333,94.950000,96.400000,94.466667,96.800000,97.850000,98.700000,97.300000,98.433333,99.033333,99.466667,1.459722,10.020728,68.150000,87.216667,93.833333,96.816667,68.166667,78.300000,83.383333,87.033333,87.233333,92.616667,95.050000,96.433333,93.850000,96.816667,98.033333,98.700000,96.816667,98.433333,98.983333,99.383333,1.448346,9.604339,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,5,5,82096,77312,22.083769,0.000000,97.000000,97.083333,70.050000,89.233333,95.133333,97.416667,70.066667,79.716667,84.083333,87.050000,89.250000,93.233333,95.350000,96.650000,95.150000,97.000000,98.116667,98.966667,97.416667,98.316667,98.916667,99.483333,1.469774,10.701904,68.433333,88.616667,94.850000,97.183333,68.450000,78.400000,83.500000,86.433333,88.633333,93.150000,95.266667,96.583333,94.850000,97.083333,98.166667,98.750000,97.183333,98.616667,99.100000,99.400000,1.496265,10.047980,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,8,7,82096,77312,22.083769,0.000000,97.166667,97.316667,70.150000,89.116667,95.083333,97.466667,70.150000,80.366667,84.783333,87.766667,89.116667,93.416667,95.600000,97.033333,95.083333,97.166667,98.150000,98.983333,97.466667,98.433333,99.100000,99.533333,1.374823,9.900995,69.916667,88.916667,94.916667,97.216667,69.933333,79.583333,84.600000,87.916667,88.933333,93.516667,95.550000,96.866667,94.916667,97.316667,98.216667,98.800000,97.216667,98.683333,99.100000,99.283333,1.297540,8.659320,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,10,7,82096,77312,22.083769,0.000000,97.166667,97.316667,70.150000,89.116667,95.083333,97.466667,70.150000,80.366667,84.783333,87.766667,89.116667,93.416667,95.600000,97.033333,95.083333,97.166667,98.150000,98.983333,97.466667,98.433333,99.100000,99.533333,1.374823,9.900995,69.916667,88.916667,94.916667,97.216667,69.933333,79.583333,84.600000,87.916667,88.933333,93.516667,95.550000,96.866667,94.916667,97.316667,98.216667,98.800000,97.216667,98.683333,99.100000,99.283333,1.297540,8.659320,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,12,7,82096,77312,22.083769,0.000000,97.166667,97.316667,70.150000,89.116667,95.083333,97.466667,70.150000,80.366667,84.783333,87.766667,89.116667,93.416667,95.600000,97.033333,95.083333,97.166667,98.150000,98.983333,97.466667,98.433333,99.100000,99.533333,1.374823,9.900995,69.916667,88.916667,94.916667,97.216667,69.933333,79.583333,84.600000,87.916667,88.933333,93.516667,95.550000,96.866667,94.916667,97.316667,98.216667,98.800000,97.216667,98.683333,99.100000,99.283333,1.297540,8.659320,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,1,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,2,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,3,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,5,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,8,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,10,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,12,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,20,1.000000,108000,1,1,82096,77312,37.802794,0.000000,98.066667,98.000000,76.216667,91.383333,96.300000,98.183333,76.233333,85.266667,89.800000,92.566667,91.383333,95.116667,96.933333,98.133333,96.300000,98.066667,98.750000,99.333333,98.183333,99.050000,99.400000,99.616667,0.813419,4.940422,75.666667,91.516667,95.933333,97.983333,75.683333,85.050000,89.466667,92.233333,91.516667,95.233333,97.033333,98.100000,95.933333,98.000000,98.800000,99.283333,97.983333,99.133333,99.450000,99.683333,0.836092,4.869697,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,1.000000,108000,2,2,82096,77312,37.802794,0.000000,98.116667,98.000000,77.116667,91.783333,96.300000,98.283333,77.116667,85.800000,90.033333,92.550000,91.783333,95.550000,97.100000,98.216667,96.300000,98.116667,98.850000,99.416667,98.283333,99.083333,99.450000,99.766667,0.778768,4.792270,77.233333,92.000000,96.050000,97.950000,77.250000,86.450000,90.983333,93.433333,92.000000,95.566667,97.066667,98.100000,96.050000,98.000000,98.766667,99.233333,97.950000,99.116667,99.433333,99.666667,0.709773,3.997443,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,1.000000,108000,3,3,82096,77312,37.802794,0.000000,98.183333,98.050000,77.516667,92.166667,96.500000,98.383333,77.533333,86.383333,90.600000,92.983333,92.166667,95.683333,97.233333,98.283333,96.500000,98.183333,98.816667,99.333333,98.383333,99.133333,99.416667,99.683333,0.734539,4.419254,77.500000,92.100000,96.133333,97.983333,77.500000,86.450000,90.816667,93.333333,92.100000,95.600000,97.266667,98.216667,96.133333,98.050000,98.866667,99.316667,97.983333,99.033333,99.433333,99.766667,0.697714,4.014228,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,1.000000,108000,5,5,82096,77312,37.802794,0.000000,98.233333,98.116667,78.850000,92.400000,96.483333,98.350000,78.850000,87.233333,91.066667,93.316667,92.400000,95.850000,97.333333,98.350000,96.483333,98.233333,98.916667,99.416667,98.350000,99.066667,99.450000,99.750000,0.684934,4.201577,77.316667,92.450000,96.233333,98.000000,77.316667,86.616667,91.050000,93.433333,92.450000,96.066667,97.500000,98.416667,96.233333,98.116667,98.966667,99.433333,98.000000,99.100000,99.416667,99.700000,0.696047,3.933065,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
